1024,2,100000,0,0.0,15407665
1024,2,100000,0,10.0,15214739
1024,2,100000,0,20.0,15428122
1024,2,100000,0,30.0,14874860
1024,2,100000,0,40.0,15247910
1024,2,100000,0,50.0,14943538
1024,2,100000,0,60.0,15340211
1024,2,100000,0,70.0,14725595
1024,2,100000,0,80.0,15285329
1024,2,100000,0,90.0,16158693
1024,2,100000,0,100.0,14889046
1024,4,100000,0,0.0,14489549
1024,4,100000,0,10.0,14699657
1024,4,100000,0,20.0,14794842
1024,4,100000,0,30.0,14635749
1024,4,100000,0,40.0,14578092
1024,4,100000,0,50.0,14507672
1024,4,100000,0,60.0,14601204
1024,4,100000,0,70.0,14415521
1024,4,100000,0,80.0,14470683
1024,4,100000,0,90.0,14644134
1024,4,100000,0,100.0,14635117
1024,8,100000,0,0.0,14146254
1024,8,100000,0,10.0,14384956
1024,8,100000,0,20.0,14550120
1024,8,100000,0,30.0,14155140
1024,8,100000,0,40.0,14091303
1024,8,100000,0,50.0,14385365
1024,8,100000,0,60.0,13958748
1024,8,100000,0,70.0,13989524
1024,8,100000,0,80.0,13954911
1024,8,100000,0,90.0,14182992
1024,8,100000,0,100.0,14178343
1024,16,100000,0,0.0,13633516
1024,16,100000,0,10.0,14418137
1024,16,100000,0,20.0,13366613
1024,16,100000,0,30.0,13647161
1024,16,100000,0,40.0,13590757
1024,16,100000,0,50.0,13372905
1024,16,100000,0,60.0,13583634
1024,16,100000,0,70.0,13374889
1024,16,100000,0,80.0,13583394
1024,16,100000,0,90.0,13560762
1024,16,100000,0,100.0,13458042
1024,32,100000,0,0.0,13048104
1024,32,100000,0,10.0,12904269
1024,32,100000,0,20.0,12922021
1024,32,100000,0,30.0,13270726
1024,32,100000,0,40.0,12877248
1024,32,100000,0,50.0,12835271
1024,32,100000,0,60.0,13085654
1024,32,100000,0,70.0,14012286
1024,32,100000,0,80.0,12903647
1024,32,100000,0,90.0,13153850
1024,32,100000,0,100.0,12878070
1024,64,100000,0,0.0,12135548
1024,64,100000,0,10.0,12314458
1024,64,100000,0,20.0,12377685
1024,64,100000,0,30.0,12262613
1024,64,100000,0,40.0,12290534
1024,64,100000,0,50.0,12408102
1024,64,100000,0,60.0,12388475
1024,64,100000,0,70.0,12331390
1024,64,100000,0,80.0,12370212
1024,64,100000,0,90.0,12051923
1024,64,100000,0,100.0,12298699
2048,2,100000,0,0.0,19185818
2048,2,100000,0,10.0,19407777
2048,2,100000,0,20.0,19392059
2048,2,100000,0,30.0,19448654
2048,2,100000,0,40.0,19690370
2048,2,100000,0,50.0,19331127
2048,2,100000,0,60.0,19416384
2048,2,100000,0,70.0,19616444
2048,2,100000,0,80.0,19663150
2048,2,100000,0,90.0,20085891
2048,2,100000,0,100.0,19578473
2048,4,100000,0,0.0,15142535
2048,4,100000,0,10.0,15887282
2048,4,100000,0,20.0,14881593
2048,4,100000,0,30.0,15374664
2048,4,100000,0,40.0,15321987
2048,4,100000,0,50.0,15276072
2048,4,100000,0,60.0,14958364
2048,4,100000,0,70.0,15227532
2048,4,100000,0,80.0,15124702
2048,4,100000,0,90.0,16188128
2048,4,100000,0,100.0,15207355
2048,8,100000,0,0.0,14500810
2048,8,100000,0,10.0,14745952
2048,8,100000,0,20.0,14921577
2048,8,100000,0,30.0,14709034
2048,8,100000,0,40.0,14776008
2048,8,100000,0,50.0,14789933
2048,8,100000,0,60.0,14961991
2048,8,100000,0,70.0,14448903
2048,8,100000,0,80.0,14545332
2048,8,100000,0,90.0,16077984
2048,8,100000,0,100.0,14525996
2048,16,100000,0,0.0,14119034
2048,16,100000,0,10.0,14259803
2048,16,100000,0,20.0,13875484
2048,16,100000,0,30.0,14136255
2048,16,100000,0,40.0,13997359
2048,16,100000,0,50.0,14255877
2048,16,100000,0,60.0,14265815
2048,16,100000,0,70.0,14447651
2048,16,100000,0,80.0,14112512
2048,16,100000,0,90.0,14846899
2048,16,100000,0,100.0,14448332
2048,32,100000,0,0.0,13802118
2048,32,100000,0,10.0,14440297
2048,32,100000,0,20.0,13700099
2048,32,100000,0,30.0,13916499
2048,32,100000,0,40.0,13510079
2048,32,100000,0,50.0,13904648
2048,32,100000,0,60.0,14090641
2048,32,100000,0,70.0,13723313
2048,32,100000,0,80.0,13794985
2048,32,100000,0,90.0,13478209
2048,32,100000,0,100.0,13663151
2048,64,100000,0,0.0,13037475
2048,64,100000,0,10.0,13042965
2048,64,100000,0,20.0,13163057
2048,64,100000,0,30.0,12959129
2048,64,100000,0,40.0,13448023
2048,64,100000,0,50.0,13353048
2048,64,100000,0,60.0,12850890
2048,64,100000,0,70.0,13020974
2048,64,100000,0,80.0,14745781
2048,64,100000,0,90.0,12916822
2048,64,100000,0,100.0,12827828
4096,2,100000,0,0.0,26433883
4096,2,100000,0,10.0,26473557
4096,2,100000,0,20.0,26947662
4096,2,100000,0,30.0,27200950
4096,2,100000,0,40.0,26550959
4096,2,100000,0,50.0,20493204
4096,2,100000,0,60.0,26775714
4096,2,100000,0,70.0,27163832
4096,2,100000,0,80.0,26316987
4096,2,100000,0,90.0,26617502
4096,2,100000,0,100.0,27133306
4096,4,100000,0,0.0,19287376
4096,4,100000,0,10.0,19572983
4096,4,100000,0,20.0,19507332
4096,4,100000,0,30.0,19431481
4096,4,100000,0,40.0,19792279
4096,4,100000,0,50.0,19487085
4096,4,100000,0,60.0,19629267
4096,4,100000,0,70.0,19836851
4096,4,100000,0,80.0,19526527
4096,4,100000,0,90.0,20276142
4096,4,100000,0,100.0,19512001
4096,8,100000,0,0.0,14995914
4096,8,100000,0,10.0,15532667
4096,8,100000,0,20.0,15731514
4096,8,100000,0,30.0,15602395
4096,8,100000,0,40.0,15756720
4096,8,100000,0,50.0,15261936
4096,8,100000,0,60.0,15166670
4096,8,100000,0,70.0,15336093
4096,8,100000,0,80.0,15048962
4096,8,100000,0,90.0,15447359
4096,8,100000,0,100.0,15782688
4096,16,100000,0,0.0,14735312
4096,16,100000,0,10.0,14368785
4096,16,100000,0,20.0,14558326
4096,16,100000,0,30.0,14548227
4096,16,100000,0,40.0,14737827
4096,16,100000,0,50.0,14719463
4096,16,100000,0,60.0,15268398
4096,16,100000,0,70.0,14815961
4096,16,100000,0,80.0,14850696
4096,16,100000,0,90.0,15668487
4096,16,100000,0,100.0,14512721
4096,32,100000,0,0.0,14129953
4096,32,100000,0,10.0,14238374
4096,32,100000,0,20.0,14351212
4096,32,100000,0,30.0,14195586
4096,32,100000,0,40.0,13957826
4096,32,100000,0,50.0,14167293
4096,32,100000,0,60.0,14029649
4096,32,100000,0,70.0,13972814
4096,32,100000,0,80.0,14412696
4096,32,100000,0,90.0,14105259
4096,32,100000,0,100.0,13963315
4096,64,100000,0,0.0,13416515
4096,64,100000,0,10.0,13672358
4096,64,100000,0,20.0,13753138
4096,64,100000,0,30.0,13498577
4096,64,100000,0,40.0,13432334
4096,64,100000,0,50.0,13623137
4096,64,100000,0,60.0,13872268
4096,64,100000,0,70.0,13560652
4096,64,100000,0,80.0,13822787
4096,64,100000,0,90.0,13740815
4096,64,100000,0,100.0,13911199
8192,2,100000,0,0.0,42446676
8192,2,100000,0,10.0,37090298
8192,2,100000,0,20.0,34477067
8192,2,100000,0,30.0,40065756
8192,2,100000,0,40.0,34283560
8192,2,100000,0,50.0,34283009
8192,2,100000,0,60.0,33694661
8192,2,100000,0,70.0,34225642
8192,2,100000,0,80.0,34511080
8192,2,100000,0,90.0,33353661
8192,2,100000,0,100.0,34752616
8192,4,100000,0,0.0,27310313
8192,4,100000,0,10.0,27715171
8192,4,100000,0,20.0,26942342
8192,4,100000,0,30.0,27194639
8192,4,100000,0,40.0,26854059
8192,4,100000,0,50.0,27226668
8192,4,100000,0,60.0,26882732
8192,4,100000,0,70.0,27348453
8192,4,100000,0,80.0,22080488
8192,4,100000,0,90.0,20594050
8192,4,100000,0,100.0,26767941
8192,8,100000,0,0.0,19954348
8192,8,100000,0,10.0,21570204
8192,8,100000,0,20.0,20121738
8192,8,100000,0,30.0,20169476
8192,8,100000,0,40.0,20291160
8192,8,100000,0,50.0,20561681
8192,8,100000,0,60.0,19935503
8192,8,100000,0,70.0,20052019
8192,8,100000,0,80.0,19945993
8192,8,100000,0,90.0,19804932
8192,8,100000,0,100.0,20170027
8192,16,100000,0,0.0,15485859
8192,16,100000,0,10.0,15348686
8192,16,100000,0,20.0,15833882
8192,16,100000,0,30.0,14993069
8192,16,100000,0,40.0,15363543
8192,16,100000,0,50.0,15355779
8192,16,100000,0,60.0,15019849
8192,16,100000,0,70.0,15341353
8192,16,100000,0,80.0,15138618
