1024,2,1,0,0.0,53839
1024,2,1,0,10.0,70400
1024,2,1,0,20.0,51204
1024,2,1,0,30.0,52688
1024,2,1,0,40.0,50914
1024,2,1,0,50.0,52697
1024,2,1,0,60.0,53279
1024,2,1,0,70.0,53749
1024,2,1,0,80.0,50293
1024,2,1,0,90.0,53559
1024,2,1,0,100.0,50493
1024,4,1,0,0.0,49392
1024,4,1,0,10.0,48519
1024,4,1,0,20.0,65762
1024,4,1,0,30.0,50904
1024,4,1,0,40.0,50734
1024,4,1,0,50.0,51214
1024,4,1,0,60.0,49712
1024,4,1,0,70.0,51415
1024,4,1,0,80.0,51536
1024,4,1,0,90.0,50403
1024,4,1,0,100.0,69168
1024,8,1,0,0.0,48369
1024,8,1,0,10.0,49712
1024,8,1,0,20.0,49561
1024,8,1,0,30.0,48941
1024,8,1,0,40.0,51045
1024,8,1,0,50.0,50303
1024,8,1,0,60.0,48640
1024,8,1,0,70.0,48470
1024,8,1,0,80.0,52257
1024,8,1,0,90.0,50403
1024,8,1,0,100.0,77263
1024,16,1,0,0.0,47768
1024,16,1,0,10.0,47377
1024,16,1,0,20.0,47578
1024,16,1,0,30.0,48720
1024,16,1,0,40.0,48680
1024,16,1,0,50.0,46957
1024,16,1,0,60.0,49161
1024,16,1,0,70.0,48029
1024,16,1,0,80.0,47989
1024,16,1,0,90.0,63568
1024,16,1,0,100.0,46886
1024,32,1,0,0.0,47558
1024,32,1,0,10.0,45584
1024,32,1,0,20.0,47237
1024,32,1,0,30.0,46766
1024,32,1,0,40.0,50703
1024,32,1,0,50.0,49041
1024,32,1,0,60.0,46426
1024,32,1,0,70.0,47107
1024,32,1,0,80.0,47167
1024,32,1,0,90.0,46195
1024,32,1,0,100.0,46796
1024,64,1,0,0.0,45173
1024,64,1,0,10.0,45364
1024,64,1,0,20.0,45965
1024,64,1,0,30.0,45233
1024,64,1,0,40.0,46065
1024,64,1,0,50.0,46176
1024,64,1,0,60.0,45163
1024,64,1,0,70.0,45905
1024,64,1,0,80.0,44552
1024,64,1,0,90.0,45023
1024,64,1,0,100.0,45674
2048,2,1,0,0.0,52998
2048,2,1,0,10.0,53158
2048,2,1,0,20.0,53769
2048,2,1,0,30.0,54080
2048,2,1,0,40.0,51876
2048,2,1,0,50.0,51345
2048,2,1,0,60.0,52487
2048,2,1,0,70.0,53319
2048,2,1,0,80.0,53238
2048,2,1,0,90.0,54711
2048,2,1,0,100.0,52076
2048,4,1,0,0.0,51746
2048,4,1,0,10.0,52447
2048,4,1,0,20.0,51685
2048,4,1,0,30.0,52557
2048,4,1,0,40.0,52156
2048,4,1,0,50.0,54721
2048,4,1,0,60.0,51455
2048,4,1,0,70.0,53038
2048,4,1,0,80.0,52637
2048,4,1,0,90.0,51645
2048,4,1,0,100.0,55673
2048,8,1,0,0.0,52296
2048,8,1,0,10.0,51185
2048,8,1,0,20.0,53239
2048,8,1,0,30.0,50824
2048,8,1,0,40.0,51766
2048,8,1,0,50.0,50193
2048,8,1,0,60.0,51215
2048,8,1,0,70.0,52176
2048,8,1,0,80.0,51666
2048,8,1,0,90.0,51525
2048,8,1,0,100.0,53419
2048,16,1,0,0.0,49261
2048,16,1,0,10.0,63688
2048,16,1,0,20.0,50924
2048,16,1,0,30.0,48750
2048,16,1,0,40.0,52016
2048,16,1,0,50.0,50824
2048,16,1,0,60.0,51936
2048,16,1,0,70.0,51024
2048,16,1,0,80.0,50022
2048,16,1,0,90.0,65921
2048,16,1,0,100.0,50112
2048,32,1,0,0.0,50914
2048,32,1,0,10.0,48289
2048,32,1,0,20.0,47859
2048,32,1,0,30.0,50043
2048,32,1,0,40.0,48801
2048,32,1,0,50.0,49191
2048,32,1,0,60.0,50673
2048,32,1,0,70.0,48199
2048,32,1,0,80.0,67114
2048,32,1,0,90.0,51255
2048,32,1,0,100.0,47998
2048,64,1,0,0.0,69078
2048,64,1,0,10.0,47087
2048,64,1,0,20.0,46045
2048,64,1,0,30.0,45575
2048,64,1,0,40.0,45485
2048,64,1,0,50.0,47508
2048,64,1,0,60.0,48950
2048,64,1,0,70.0,46576
2048,64,1,0,80.0,45845
2048,64,1,0,90.0,71923
2048,64,1,0,100.0,46496
4096,2,1,0,0.0,54140
4096,2,1,0,10.0,53148
4096,2,1,0,20.0,51986
4096,2,1,0,30.0,54251
4096,2,1,0,40.0,57586
4096,2,1,0,50.0,56143
4096,2,1,0,60.0,55553
4096,2,1,0,70.0,57265
4096,2,1,0,80.0,53820
4096,2,1,0,90.0,55593
4096,2,1,0,100.0,55753
4096,4,1,0,0.0,54341
4096,4,1,0,10.0,52858
4096,4,1,0,20.0,55091
4096,4,1,0,30.0,54851
4096,4,1,0,40.0,54942
4096,4,1,0,50.0,67264
4096,4,1,0,60.0,54772
4096,4,1,0,70.0,53559
4096,4,1,0,80.0,52487
4096,4,1,0,90.0,54130
4096,4,1,0,100.0,56544
4096,8,1,0,0.0,53379
4096,8,1,0,10.0,52307
4096,8,1,0,20.0,51445
4096,8,1,0,30.0,51926
4096,8,1,0,40.0,55593
4096,8,1,0,50.0,67485
4096,8,1,0,60.0,55483
4096,8,1,0,70.0,61754
4096,8,1,0,80.0,52968
4096,8,1,0,90.0,52908
4096,8,1,0,100.0,53999
4096,16,1,0,0.0,51545
4096,16,1,0,10.0,52127
4096,16,1,0,20.0,50774
4096,16,1,0,30.0,70260
4096,16,1,0,40.0,52457
4096,16,1,0,50.0,50363
4096,16,1,0,60.0,52367
4096,16,1,0,70.0,52226
4096,16,1,0,80.0,51495
4096,16,1,0,90.0,53739
4096,16,1,0,100.0,53680
4096,32,1,0,0.0,53559
4096,32,1,0,10.0,49060
4096,32,1,0,20.0,50484
4096,32,1,0,30.0,50363
4096,32,1,0,40.0,50754
4096,32,1,0,50.0,51375
4096,32,1,0,60.0,51395
4096,32,1,0,70.0,51295
4096,32,1,0,80.0,49251
4096,32,1,0,90.0,50724
4096,32,1,0,100.0,50604
4096,64,1,0,0.0,48790
4096,64,1,0,10.0,48410
4096,64,1,0,20.0,47828
4096,64,1,0,30.0,50503
4096,64,1,0,40.0,47277
4096,64,1,0,50.0,49081
4096,64,1,0,60.0,47138
4096,64,1,0,70.0,48810
4096,64,1,0,80.0,47648
4096,64,1,0,90.0,48420
4096,64,1,0,100.0,51315
8192,2,1,0,0.0,58057
8192,2,1,0,10.0,58488
8192,2,1,0,20.0,59039
8192,2,1,0,30.0,59330
8192,2,1,0,40.0,57686
8192,2,1,0,50.0,57717
8192,2,1,0,60.0,55533
8192,2,1,0,70.0,77764
8192,2,1,0,80.0,61274
8192,2,1,0,90.0,59851
8192,2,1,0,100.0,57867
8192,4,1,0,0.0,57907
8192,4,1,0,10.0,54781
8192,4,1,0,20.0,54701
8192,4,1,0,30.0,74828
8192,4,1,0,40.0,53469
8192,4,1,0,50.0,56684
8192,4,1,0,60.0,53859
8192,4,1,0,70.0,56234
8192,4,1,0,80.0,56415
8192,4,1,0,90.0,56485
8192,4,1,0,100.0,53178
8192,8,1,0,0.0,55022
8192,8,1,0,10.0,55332
8192,8,1,0,20.0,53259
8192,8,1,0,30.0,53498
8192,8,1,0,40.0,54681
8192,8,1,0,50.0,55182
8192,8,1,0,60.0,54641
8192,8,1,0,70.0,52888
8192,8,1,0,80.0,55031
8192,8,1,0,90.0,54421
8192,8,1,0,100.0,57036
8192,16,1,0,0.0,52557
8192,16,1,0,10.0,85758
8192,16,1,0,20.0,54701
8192,16,1,0,30.0,53028
8192,16,1,0,40.0,53318
8192,16,1,0,50.0,52828
8192,16,1,0,60.0,54541
8192,16,1,0,70.0,52246
8192,16,1,0,80.0,54370
8192,16,1,0,90.0,54711
8192,16,1,0,100.0,54020
8192,32,1,0,0.0,67926
8192,32,1,0,10.0,51976
8192,32,1,0,20.0,52778
8192,32,1,0,30.0,51255
8192,32,1,0,40.0,67875
8192,32,1,0,50.0,51695
8192,32,1,0,60.0,51315
8192,32,1,0,70.0,53408
8192,32,1,0,80.0,54791
8192,32,1,0,90.0,52617
8192,32,1,0,100.0,52126
8192,64,1,0,0.0,66323
8192,64,1,0,10.0,49672
8192,64,1,0,20.0,48179
8192,64,1,0,30.0,49582
8192,64,1,0,40.0,51425
8192,64,1,0,50.0,51786
8192,64,1,0,60.0,48970
8192,64,1,0,70.0,51535
8192,64,1,0,80.0,49772
8192,64,1,0,90.0,52637
8192,64,1,0,100.0,50574
