1024,2,1000000,0,0.0,73671693
1024,2,1000000,0,10.0,74342624
1024,2,1000000,0,20.0,73342546
1024,2,1000000,0,30.0,73524953
1024,2,1000000,0,40.0,73739639
1024,2,1000000,0,50.0,74252097
1024,2,1000000,0,60.0,74570915
1024,2,1000000,0,70.0,74479728
1024,2,1000000,0,80.0,74391985
1024,2,1000000,0,90.0,73709273
1024,2,1000000,0,100.0,73706628
1024,4,1000000,0,0.0,68820088
1024,4,1000000,0,10.0,67664662
1024,4,1000000,0,20.0,67385346
1024,4,1000000,0,30.0,67394934
1024,4,1000000,0,40.0,67553768
1024,4,1000000,0,50.0,68552573
1024,4,1000000,0,60.0,67427824
1024,4,1000000,0,70.0,67556643
1024,4,1000000,0,80.0,68520785
1024,4,1000000,0,90.0,67599802
1024,4,1000000,0,100.0,68051798
1024,8,1000000,0,0.0,62308002
1024,8,1000000,0,10.0,62116939
1024,8,1000000,0,20.0,62712950
1024,8,1000000,0,30.0,61802849
1024,8,1000000,0,40.0,62062389
1024,8,1000000,0,50.0,62035489
1024,8,1000000,0,60.0,61870954
1024,8,1000000,0,70.0,62077746
1024,8,1000000,0,80.0,61583624
1024,8,1000000,0,90.0,62589884
1024,8,1000000,0,100.0,61349191
1024,16,1000000,0,0.0,55742749
1024,16,1000000,0,10.0,55261109
1024,16,1000000,0,20.0,56066197
1024,16,1000000,0,30.0,56169438
1024,16,1000000,0,40.0,55480384
1024,16,1000000,0,50.0,55939582
1024,16,1000000,0,60.0,56251279
1024,16,1000000,0,70.0,55847253
1024,16,1000000,0,80.0,55674823
1024,16,1000000,0,90.0,55613881
1024,16,1000000,0,100.0,56098657
1024,32,1000000,0,0.0,48720972
1024,32,1000000,0,10.0,49297758
1024,32,1000000,0,20.0,49052485
1024,32,1000000,0,30.0,49118296
1024,32,1000000,0,40.0,49282439
1024,32,1000000,0,50.0,48867914
1024,32,1000000,0,60.0,49099051
1024,32,1000000,0,70.0,49152199
1024,32,1000000,0,80.0,51989593
1024,32,1000000,0,90.0,49032027
1024,32,1000000,0,100.0,49007041
1024,64,1000000,0,0.0,43911964
1024,64,1000000,0,10.0,43638128
1024,64,1000000,0,20.0,43385972
1024,64,1000000,0,30.0,43833429
1024,64,1000000,0,40.0,43591483
1024,64,1000000,0,50.0,43903890
1024,64,1000000,0,60.0,44439470
1024,64,1000000,0,70.0,43265229
1024,64,1000000,0,80.0,43742110
1024,64,1000000,0,90.0,43620405
1024,64,1000000,0,100.0,43837156
2048,2,1000000,0,0.0,72383903
2048,2,1000000,0,10.0,72073470
2048,2,1000000,0,20.0,71565741
2048,2,1000000,0,30.0,72882245
2048,2,1000000,0,40.0,70725389
2048,2,1000000,0,50.0,71971682
2048,2,1000000,0,60.0,71772264
2048,2,1000000,0,70.0,81857151
2048,2,1000000,0,80.0,72537388
2048,2,1000000,0,90.0,72061297
2048,2,1000000,0,100.0,73029086
2048,4,1000000,0,0.0,74046687
2048,4,1000000,0,10.0,73882784
2048,4,1000000,0,20.0,75024775
2048,4,1000000,0,30.0,73935070
2048,4,1000000,0,40.0,74240856
2048,4,1000000,0,50.0,73946111
2048,4,1000000,0,60.0,75222160
2048,4,1000000,0,70.0,75130990
2048,4,1000000,0,80.0,73417704
2048,4,1000000,0,90.0,75642286
2048,4,1000000,0,100.0,74749606
2048,8,1000000,0,0.0,68843039
2048,8,1000000,0,10.0,67907942
2048,8,1000000,0,20.0,67799932
2048,8,1000000,0,30.0,68558144
2048,8,1000000,0,40.0,67793720
2048,8,1000000,0,50.0,68631449
2048,8,1000000,0,60.0,67688456
2048,8,1000000,0,70.0,67932728
2048,8,1000000,0,80.0,68259321
2048,8,1000000,0,90.0,67093106
2048,8,1000000,0,100.0,68324793
2048,16,1000000,0,0.0,61433507
2048,16,1000000,0,10.0,62247901
2048,16,1000000,0,20.0,62092774
2048,16,1000000,0,30.0,61957765
2048,16,1000000,0,40.0,62445246
2048,16,1000000,0,50.0,62281723
2048,16,1000000,0,60.0,61918783
2048,16,1000000,0,70.0,62137297
2048,16,1000000,0,80.0,61807728
2048,16,1000000,0,90.0,61558548
2048,16,1000000,0,100.0,61038867
2048,32,1000000,0,0.0,55299840
2048,32,1000000,0,10.0,54963519
2048,32,1000000,0,20.0,54104030
2048,32,1000000,0,30.0,54690725
2048,32,1000000,0,40.0,55110410
2048,32,1000000,0,50.0,56980937
2048,32,1000000,0,60.0,54573288
2048,32,1000000,0,70.0,54119028
2048,32,1000000,0,80.0,54278353
2048,32,1000000,0,90.0,54584458
2048,32,1000000,0,100.0,55125028
2048,64,1000000,0,0.0,49333484
2048,64,1000000,0,10.0,49762317
2048,64,1000000,0,20.0,49439981
2048,64,1000000,0,30.0,49662712
2048,64,1000000,0,40.0,49726902
2048,64,1000000,0,50.0,49395098
2048,64,1000000,0,60.0,49363109
2048,64,1000000,0,70.0,49542661
2048,64,1000000,0,80.0,49495784
2048,64,1000000,0,90.0,51200234
2048,64,1000000,0,100.0,49945996
4096,2,1000000,0,0.0,77215273
4096,2,1000000,0,10.0,77451951
4096,2,1000000,0,20.0,83391226
4096,2,1000000,0,30.0,81067803
4096,2,1000000,0,40.0,83145722
4096,2,1000000,0,50.0,77471085
4096,2,1000000,0,60.0,83080953
4096,2,1000000,0,70.0,83220341
4096,2,1000000,0,80.0,80756047
4096,2,1000000,0,90.0,76892105
4096,2,1000000,0,100.0,83288046
4096,4,1000000,0,0.0,71962916
4096,4,1000000,0,10.0,73073589
4096,4,1000000,0,20.0,72514805
4096,4,1000000,0,30.0,72885581
4096,4,1000000,0,40.0,72842672
4096,4,1000000,0,50.0,72850115
4096,4,1000000,0,60.0,72857098
4096,4,1000000,0,70.0,72906720
4096,4,1000000,0,80.0,72334733
4096,4,1000000,0,90.0,72769406
4096,4,1000000,0,100.0,72571581
4096,8,1000000,0,0.0,74198657
4096,8,1000000,0,10.0,75068075
4096,8,1000000,0,20.0,74053499
4096,8,1000000,0,30.0,74305054
4096,8,1000000,0,40.0,73945600
4096,8,1000000,0,50.0,73865511
4096,8,1000000,0,60.0,73270001
4096,8,1000000,0,70.0,75517094
4096,8,1000000,0,80.0,73721676
4096,8,1000000,0,90.0,74491058
4096,8,1000000,0,100.0,81350956
4096,16,1000000,0,0.0,68544919
4096,16,1000000,0,10.0,68659371
4096,16,1000000,0,20.0,67911828
4096,16,1000000,0,30.0,68686450
4096,16,1000000,0,40.0,68186246
4096,16,1000000,0,50.0,67739751
4096,16,1000000,0,60.0,67849744
4096,16,1000000,0,70.0,69074878
4096,16,1000000,0,80.0,68047499
4096,16,1000000,0,90.0,68455304
4096,16,1000000,0,100.0,67580246
4096,32,1000000,0,0.0,59632919
4096,32,1000000,0,10.0,60995326
4096,32,1000000,0,20.0,60403232
4096,32,1000000,0,30.0,60626775
4096,32,1000000,0,40.0,60642304
4096,32,1000000,0,50.0,60291195
4096,32,1000000,0,60.0,60541848
4096,32,1000000,0,70.0,59968749
4096,32,1000000,0,80.0,60640821
4096,32,1000000,0,90.0,60731008
4096,32,1000000,0,100.0,60406719
4096,64,1000000,0,0.0,55285924
4096,64,1000000,0,10.0,55285413
4096,64,1000000,0,20.0,54580792
4096,64,1000000,0,30.0,55260849
4096,64,1000000,0,40.0,55044769
4096,64,1000000,0,50.0,55200888
4096,64,1000000,0,60.0,55215084
4096,64,1000000,0,70.0,55392422
4096,64,1000000,0,80.0,54764351
4096,64,1000000,0,90.0,55389417
4096,64,1000000,0,100.0,55431785
8192,2,1000000,0,0.0,94222164
8192,2,1000000,0,10.0,91219013
8192,2,1000000,0,20.0,92259606
8192,2,1000000,0,30.0,92056952
8192,2,1000000,0,40.0,94820850
8192,2,1000000,0,50.0,92271849
8192,2,1000000,0,60.0,94427463
8192,2,1000000,0,70.0,94316467
8192,2,1000000,0,80.0,92107806
8192,2,1000000,0,90.0,94418937
8192,2,1000000,0,100.0,92393163
8192,4,1000000,0,0.0,83310166
8192,4,1000000,0,10.0,78637411
8192,4,1000000,0,20.0,83847700
8192,4,1000000,0,30.0,84581226
8192,4,1000000,0,40.0,84548976
8192,4,1000000,0,50.0,78070102
8192,4,1000000,0,60.0,83620791
8192,4,1000000,0,70.0,83820801
8192,4,1000000,0,80.0,78465122
8192,4,1000000,0,90.0,77720016
8192,4,1000000,0,100.0,84457848
8192,8,1000000,0,0.0,72247181
8192,8,1000000,0,10.0,73041409
8192,8,1000000,0,20.0,71454536
8192,8,1000000,0,30.0,73610501
8192,8,1000000,0,40.0,73207646
8192,8,1000000,0,50.0,72401416
8192,8,1000000,0,60.0,72390926
8192,8,1000000,0,70.0,73044474
8192,8,1000000,0,80.0,73319673
8192,8,1000000,0,90.0,71528723
8192,8,1000000,0,100.0,72898645
8192,16,1000000,0,0.0,74395772
8192,16,1000000,0,10.0,74769182
8192,16,1000000,0,20.0,75132714
8192,16,1000000,0,30.0,74761157
8192,16,1000000,0,40.0,75009947
8192,16,1000000,0,50.0,74820977
8192,16,1000000,0,60.0,74657305
8192,16,1000000,0,70.0,74979861
8192,16,1000000,0,80.0,74837518
8192,16,1000000,0,90.0,73875991
8192,16,1000000,0,100.0,74847717
8192,32,1000000,0,0.0,66185439
8192,32,1000000,0,10.0,66707844
8192,32,1000000,0,20.0,66148170
8192,32,1000000,0,30.0,66786359
8192,32,1000000,0,40.0,66417868
8192,32,1000000,0,50.0,66539793
8192,32,1000000,0,60.0,66358067
8192,32,1000000,0,70.0,66837954
8192,32,1000000,0,80.0,65729846
8192,32,1000000,0,90.0,66162867
8192,32,1000000,0,100.0,66482087
8192,64,1000000,0,0.0,60238057
8192,64,1000000,0,10.0,60837154
8192,64,1000000,0,20.0,61514766
8192,64,1000000,0,30.0,60855999
8192,64,1000000,0,40.0,60603783
8192,64,1000000,0,50.0,61204553
8192,64,1000000,0,60.0,60822758
8192,64,1000000,0,70.0,60693398
8192,64,1000000,0,80.0,60944372
8192,64,1000000,0,90.0,61159831
8192,64,1000000,0,100.0,61133652
