1024,2,100,0,0.0,618723
1024,2,100,0,10.0,656833
1024,2,100,0,20.0,657044
1024,2,100,0,30.0,647547
1024,2,100,0,40.0,663777
1024,2,100,0,50.0,668586
1024,2,100,0,60.0,635244
1024,2,100,0,70.0,627370
1024,2,100,0,80.0,667884
1024,2,100,0,90.0,641375
1024,2,100,0,100.0,646465
1024,4,100,0,0.0,684986
1024,4,100,0,10.0,753753
1024,4,100,0,20.0,759534
1024,4,100,0,30.0,753362
1024,4,100,0,40.0,724098
1024,4,100,0,50.0,743244
1024,4,100,0,60.0,778398
1024,4,100,0,70.0,733947
1024,4,100,0,80.0,744156
1024,4,100,0,90.0,734107
1024,4,100,0,100.0,741361
1024,8,100,0,0.0,692800
1024,8,100,0,10.0,655912
1024,8,100,0,20.0,665229
1024,8,100,0,30.0,723437
1024,8,100,0,40.0,666262
1024,8,100,0,50.0,653558
1024,8,100,0,60.0,679075
1024,8,100,0,70.0,661463
1024,8,100,0,80.0,650933
1024,8,100,0,90.0,667534
1024,8,100,0,100.0,688903
1024,16,100,0,0.0,561738
1024,16,100,0,10.0,569403
1024,16,100,0,20.0,582857
1024,16,100,0,30.0,543465
1024,16,100,0,40.0,587166
1024,16,100,0,50.0,564493
1024,16,100,0,60.0,565485
1024,16,100,0,70.0,585573
1024,16,100,0,80.0,557480
1024,16,100,0,90.0,576485
1024,16,100,0,100.0,557651
1024,32,100,0,0.0,447017
1024,32,100,0,10.0,471392
1024,32,100,0,20.0,453368
1024,32,100,0,30.0,457706
1024,32,100,0,40.0,496277
1024,32,100,0,50.0,455843
1024,32,100,0,60.0,715913
1024,32,100,0,70.0,444662
1024,32,100,0,80.0,518798
1024,32,100,0,90.0,444150
1024,32,100,0,100.0,446716
1024,64,100,0,0.0,315303
1024,64,100,0,10.0,304182
1024,64,100,0,20.0,309122
1024,64,100,0,30.0,300365
1024,64,100,0,40.0,301527
1024,64,100,0,50.0,327565
1024,64,100,0,60.0,316004
1024,64,100,0,70.0,302269
1024,64,100,0,80.0,305043
1024,64,100,0,90.0,313669
1024,64,100,0,100.0,322697
2048,2,100,0,0.0,608394
2048,2,100,0,10.0,649120
2048,2,100,0,20.0,620767
2048,2,100,0,30.0,636837
2048,2,100,0,40.0,645934
2048,2,100,0,50.0,623262
2048,2,100,0,60.0,645503
2048,2,100,0,70.0,622640
2048,2,100,0,80.0,660210
2048,2,100,0,90.0,647777
2048,2,100,0,100.0,644281
2048,4,100,0,0.0,739055
2048,4,100,0,10.0,833971
2048,4,100,0,20.0,845572
2048,4,100,0,30.0,849550
2048,4,100,0,40.0,845573
2048,4,100,0,50.0,851924
2048,4,100,0,60.0,1210838
2048,4,100,0,70.0,840574
2048,4,100,0,80.0,852475
2048,4,100,0,90.0,835063
2048,4,100,0,100.0,819905
2048,8,100,0,0.0,839632
2048,8,100,0,10.0,809987
2048,8,100,0,20.0,821638
2048,8,100,0,30.0,819194
2048,8,100,0,40.0,830375
2048,8,100,0,50.0,821849
2048,8,100,0,60.0,834152
2048,8,100,0,70.0,814215
2048,8,100,0,80.0,847997
2048,8,100,0,90.0,843519
2048,8,100,0,100.0,823653
2048,16,100,0,0.0,738905
2048,16,100,0,10.0,811569
2048,16,100,0,20.0,736681
2048,16,100,0,30.0,723968
2048,16,100,0,40.0,787715
2048,16,100,0,50.0,744105
2048,16,100,0,60.0,660220
2048,16,100,0,70.0,696176
2048,16,100,0,80.0,667413
2048,16,100,0,90.0,753002
2048,16,100,0,100.0,739837
2048,32,100,0,0.0,560666
2048,32,100,0,10.0,572277
2048,32,100,0,20.0,575543
2048,32,100,0,30.0,594408
2048,32,100,0,40.0,563601
2048,32,100,0,50.0,566607
2048,32,100,0,60.0,601812
2048,32,100,0,70.0,569542
2048,32,100,0,80.0,565536
2048,32,100,0,90.0,591443
2048,32,100,0,100.0,559835
2048,64,100,0,0.0,486890
2048,64,100,0,10.0,458698
2048,64,100,0,20.0,440824
2048,64,100,0,30.0,444792
2048,64,100,0,40.0,449020
2048,64,100,0,50.0,460001
2048,64,100,0,60.0,458076
2048,64,100,0,70.0,448378
2048,64,100,0,80.0,460501
2048,64,100,0,90.0,458607
2048,64,100,0,100.0,455041
4096,2,100,0,0.0,598837
4096,2,100,0,10.0,658006
4096,2,100,0,20.0,673525
4096,2,100,0,30.0,655972
4096,2,100,0,40.0,641906
4096,2,100,0,50.0,668135
4096,2,100,0,60.0,640544
4096,2,100,0,70.0,624785
4096,2,100,0,80.0,661002
4096,2,100,0,90.0,679776
4096,2,100,0,100.0,616570
4096,4,100,0,0.0,848468
4096,4,100,0,10.0,825305
4096,4,100,0,20.0,845723
4096,4,100,0,30.0,835734
4096,4,100,0,40.0,826337
4096,4,100,0,50.0,864608
4096,4,100,0,60.0,837658
4096,4,100,0,70.0,815297
4096,4,100,0,80.0,847607
4096,4,100,0,90.0,831918
4096,4,100,0,100.0,847556
4096,8,100,0,0.0,927464
4096,8,100,0,10.0,927424
4096,8,100,0,20.0,940508
4096,8,100,0,30.0,950667
4096,8,100,0,40.0,882291
4096,8,100,0,50.0,919830
4096,8,100,0,60.0,916774
4096,8,100,0,70.0,922545
4096,8,100,0,80.0,940097
4096,8,100,0,90.0,931923
4096,8,100,0,100.0,941169
4096,16,100,0,0.0,980522
4096,16,100,0,10.0,900805
4096,16,100,0,20.0,1446463
4096,16,100,0,30.0,934527
4096,16,100,0,40.0,913839
4096,16,100,0,50.0,879706
4096,16,100,0,60.0,973249
4096,16,100,0,70.0,924739
4096,16,100,0,80.0,925160
4096,16,100,0,90.0,914860
4096,16,100,0,100.0,886248
4096,32,100,0,0.0,754144
4096,32,100,0,10.0,711305
4096,32,100,0,20.0,702428
4096,32,100,0,30.0,737262
4096,32,100,0,40.0,713278
4096,32,100,0,50.0,732374
4096,32,100,0,60.0,736902
4096,32,100,0,70.0,737884
4096,32,100,0,80.0,797284
4096,32,100,0,90.0,728977
