1024,2,10,0,0.0,98442
1024,2,10,0,10.0,104744
1024,2,10,0,20.0,104013
1024,2,10,0,30.0,101918
1024,2,10,0,40.0,104102
1024,2,10,0,50.0,106958
1024,2,10,0,60.0,98523
1024,2,10,0,70.0,99744
1024,2,10,0,80.0,105555
1024,2,10,0,90.0,104643
1024,2,10,0,100.0,105926
1024,4,10,0,0.0,97731
1024,4,10,0,10.0,104423
1024,4,10,0,20.0,103431
1024,4,10,0,30.0,103071
1024,4,10,0,40.0,106076
1024,4,10,0,50.0,102049
1024,4,10,0,60.0,105324
1024,4,10,0,70.0,102519
1024,4,10,0,80.0,123197
1024,4,10,0,90.0,101558
1024,4,10,0,100.0,102219
1024,8,10,0,0.0,107699
1024,8,10,0,10.0,115944
1024,8,10,0,20.0,114311
1024,8,10,0,30.0,114742
1024,8,10,0,40.0,111606
1024,8,10,0,50.0,117036
1024,8,10,0,60.0,129569
1024,8,10,0,70.0,116535
1024,8,10,0,80.0,114361
1024,8,10,0,90.0,115514
1024,8,10,0,100.0,144587
1024,16,10,0,0.0,113189
1024,16,10,0,10.0,119831
1024,16,10,0,20.0,120423
1024,16,10,0,30.0,119601
1024,16,10,0,40.0,115464
1024,16,10,0,50.0,120222
1024,16,10,0,60.0,145148
1024,16,10,0,70.0,118479
1024,16,10,0,80.0,140790
1024,16,10,0,90.0,123758
1024,16,10,0,100.0,121204
1024,32,10,0,0.0,165556
1024,32,10,0,10.0,169433
1024,32,10,0,20.0,166198
1024,32,10,0,30.0,168762
1024,32,10,0,40.0,169063
1024,32,10,0,50.0,191985
1024,32,10,0,60.0,173952
1024,32,10,0,70.0,164444
1024,32,10,0,80.0,194009
1024,32,10,0,90.0,184992
1024,32,10,0,100.0,187367
1024,64,10,0,0.0,83976
1024,64,10,0,10.0,83795
1024,64,10,0,20.0,99745
1024,64,10,0,30.0,83204
1024,64,10,0,40.0,83194
1024,64,10,0,50.0,85057
1024,64,10,0,60.0,84176
1024,64,10,0,70.0,98792
1024,64,10,0,80.0,83555
1024,64,10,0,90.0,83935
1024,64,10,0,100.0,82472
2048,2,10,0,0.0,99775
2048,2,10,0,10.0,104784
2048,2,10,0,20.0,105074
2048,2,10,0,30.0,103611
2048,2,10,0,40.0,105736
2048,2,10,0,50.0,105645
2048,2,10,0,60.0,101738
2048,2,10,0,70.0,106948
2048,2,10,0,80.0,107840
2048,2,10,0,90.0,108701
2048,2,10,0,100.0,119921
2048,4,10,0,0.0,103371
2048,4,10,0,10.0,107999
2048,4,10,0,20.0,106477
2048,4,10,0,30.0,104203
2048,4,10,0,40.0,108000
2048,4,10,0,50.0,105445
2048,4,10,0,60.0,104323
2048,4,10,0,70.0,103963
2048,4,10,0,80.0,100145
2048,4,10,0,90.0,105465
2048,4,10,0,100.0,142313
2048,8,10,0,0.0,108951
2048,8,10,0,10.0,120233
2048,8,10,0,20.0,116285
2048,8,10,0,30.0,118188
2048,8,10,0,40.0,117297
2048,8,10,0,50.0,116015
2048,8,10,0,60.0,117928
2048,8,10,0,70.0,115614
2048,8,10,0,80.0,130782
2048,8,10,0,90.0,118018
2048,8,10,0,100.0,114572
