1024,2,10000,0,0.0,7396670
1024,2,10000,0,10.0,7426675
1024,2,10000,0,20.0,7431734
1024,2,10000,0,30.0,7510521
1024,2,10000,0,40.0,7442314
1024,2,10000,0,50.0,7605486
1024,2,10000,0,60.0,7494801
1024,2,10000,0,70.0,7504269
1024,2,10000,0,80.0,7474033
1024,2,10000,0,90.0,7458384
1024,2,10000,0,100.0,7466309
1024,4,10000,0,0.0,7371553
1024,4,10000,0,10.0,7340396
1024,4,10000,0,20.0,7338292
1024,4,10000,0,30.0,7638577
1024,4,10000,0,40.0,7710951
1024,4,10000,0,50.0,7380760
1024,4,10000,0,60.0,7318015
1024,4,10000,0,70.0,7331459
1024,4,10000,0,80.0,7637435
1024,4,10000,0,90.0,7421656
1024,4,10000,0,100.0,7305191
1024,8,10000,0,0.0,7126771
1024,8,10000,0,10.0,7029822
1024,8,10000,0,20.0,6979850
1024,8,10000,0,30.0,7092608
1024,8,10000,0,40.0,6943292
1024,8,10000,0,50.0,7053807
1024,8,10000,0,60.0,7027217
1024,8,10000,0,70.0,6963199
1024,8,10000,0,80.0,7026436
1024,8,10000,0,90.0,7012199
1024,8,10000,0,100.0,7034601
1024,16,10000,0,0.0,6328996
1024,16,10000,0,10.0,6527614
1024,16,10000,0,20.0,6255291
1024,16,10000,0,30.0,6291438
1024,16,10000,0,40.0,6470858
1024,16,10000,0,50.0,6506695
1024,16,10000,0,60.0,6509690
1024,16,10000,0,70.0,6375303
1024,16,10000,0,80.0,6768850
1024,16,10000,0,90.0,6400859
1024,16,10000,0,100.0,6793084
1024,32,10000,0,0.0,6047827
1024,32,10000,0,10.0,6196622
1024,32,10000,0,20.0,6083694
1024,32,10000,0,30.0,6137493
1024,32,10000,0,40.0,6091518
1024,32,10000,0,50.0,6149936
1024,32,10000,0,60.0,6151248
1024,32,10000,0,70.0,6212221
1024,32,10000,0,80.0,6027109
1024,32,10000,0,90.0,6171696
1024,32,10000,0,100.0,6176194
1024,64,10000,0,0.0,5528948
1024,64,10000,0,10.0,5653558
1024,64,10000,0,20.0,5740980
1024,64,10000,0,30.0,5621178
1024,64,10000,0,40.0,5557481
1024,64,10000,0,50.0,5764443
1024,64,10000,0,60.0,5621680
1024,64,10000,0,70.0,5652146
1024,64,10000,0,80.0,5732103
1024,64,10000,0,90.0,5579972
1024,64,10000,0,100.0,5714261
2048,2,10000,0,0.0,8511541
2048,2,10000,0,10.0,8382111
2048,2,10000,0,20.0,8058203
2048,2,10000,0,30.0,8202710
2048,2,10000,0,40.0,8042063
2048,2,10000,0,50.0,7881115
2048,2,10000,0,60.0,8424550
2048,2,10000,0,70.0,8528752
2048,2,10000,0,80.0,8652821
2048,2,10000,0,90.0,8487145
2048,2,10000,0,100.0,7939253
2048,4,10000,0,0.0,7758118
2048,4,10000,0,10.0,7655739
2048,4,10000,0,20.0,7705581
2048,4,10000,0,30.0,7706974
2048,4,10000,0,40.0,8221244
2048,4,10000,0,50.0,7662501
2048,4,10000,0,60.0,7813781
2048,4,10000,0,70.0,7742308
2048,4,10000,0,80.0,7388775
2048,4,10000,0,90.0,7680224
2048,4,10000,0,100.0,7676467
2048,8,10000,0,0.0,7157298
2048,8,10000,0,10.0,7263624
2048,8,10000,0,20.0,7626063
2048,8,10000,0,30.0,7794896
2048,8,10000,0,40.0,7652613
2048,8,10000,0,50.0,7717703
2048,8,10000,0,60.0,7597311
2048,8,10000,0,70.0,7303558
2048,8,10000,0,80.0,7752738
2048,8,10000,0,90.0,7333343
2048,8,10000,0,100.0,7415284
2048,16,10000,0,0.0,7100673
2048,16,10000,0,10.0,7025323
2048,16,10000,0,20.0,6999776
2048,16,10000,0,30.0,6934105
2048,16,10000,0,40.0,7024993
2048,16,10000,0,50.0,6986492
2048,16,10000,0,60.0,6995178
2048,16,10000,0,70.0,6923225
2048,16,10000,0,80.0,7095253
2048,16,10000,0,90.0,6985260
2048,16,10000,0,100.0,7016307
2048,32,10000,0,0.0,6432558
2048,32,10000,0,10.0,6396121
2048,32,10000,0,20.0,6420385
2048,32,10000,0,30.0,7133344
2048,32,10000,0,40.0,6524027
2048,32,10000,0,50.0,6409335
2048,32,10000,0,60.0,6458245
2048,32,10000,0,70.0,6401220
2048,32,10000,0,80.0,6527403
2048,32,10000,0,90.0,6804545
2048,32,10000,0,100.0,6490816
2048,64,10000,0,0.0,6085938
2048,64,10000,0,10.0,6174041
2048,64,10000,0,20.0,6147822
2048,64,10000,0,30.0,6138073
2048,64,10000,0,40.0,6149044
2048,64,10000,0,50.0,6201160
2048,64,10000,0,60.0,6140890
2048,64,10000,0,70.0,6220586
2048,64,10000,0,80.0,6095525
2048,64,10000,0,90.0,6170734
2048,64,10000,0,100.0,6134387
