1024,2,1,1,0.0,896097
1024,2,1,1,10.0,880307
1024,2,1,1,20.0,865199
1024,2,1,1,30.0,842838
1024,2,1,1,40.0,826187
1024,2,1,1,50.0,869216
1024,2,1,1,60.0,837608
1024,2,1,1,70.0,846535
1024,2,1,1,80.0,895324
1024,2,1,1,90.0,952310
1024,2,1,1,100.0,857815
1024,2,1,2,0.0,1058346
1024,2,1,2,10.0,1024644
1024,2,1,2,20.0,1016318
1024,2,1,2,30.0,1021798
1024,2,1,2,40.0,1015627
1024,2,1,2,50.0,996050
1024,2,1,2,60.0,1009716
1024,2,1,2,70.0,1020886
1024,2,1,2,80.0,991853
1024,2,1,2,90.0,1056252
1024,2,1,2,100.0,1015917
1024,2,1,4,0.0,1336831
1024,2,1,4,10.0,1278453
1024,2,1,4,20.0,1281147
1024,2,1,4,30.0,1364191
1024,2,1,4,40.0,1272261
1024,2,1,4,50.0,1272461
1024,2,1,4,60.0,1304591
1024,2,1,4,70.0,1251793
1024,2,1,4,80.0,1270918
1024,2,1,4,90.0,1293451
1024,2,1,4,100.0,1384770
1024,2,1,8,0.0,1816146
1024,2,1,8,10.0,1865628
1024,2,1,8,20.0,1852483
1024,2,1,8,30.0,1873703
1024,2,1,8,40.0,1891295
1024,2,1,8,50.0,1879774
1024,2,1,8,60.0,1764050
1024,2,1,8,70.0,1916091
1024,2,1,8,80.0,1851121
1024,2,1,8,90.0,1872471
1024,2,1,8,100.0,1899901
1024,2,1,16,0.0,2725717
1024,2,1,16,10.0,2609863
1024,2,1,16,20.0,2608651
1024,2,1,16,30.0,2907053
1024,2,1,16,40.0,2454997
1024,2,1,16,50.0,2621334
1024,2,1,16,60.0,2579297
1024,2,1,16,70.0,2704979
1024,2,1,16,80.0,2551626
1024,2,1,16,90.0,2732009
1024,2,1,16,100.0,2665957
1024,2,1,32,0.0,4674609
1024,2,1,32,10.0,3972542
1024,2,1,32,20.0,4016223
1024,2,1,32,30.0,4275431
1024,2,1,32,40.0,4153186
1024,2,1,32,50.0,4085301
1024,2,1,32,60.0,4067738
1024,2,1,32,70.0,3960139
1024,2,1,32,80.0,4128319
1024,2,1,32,90.0,4125654
1024,2,1,32,100.0,4099216
1024,2,1,64,0.0,9031000
1024,2,1,64,10.0,9262899
1024,2,1,64,20.0,8991778
