1024,2,1000,1,0.0,944225
1024,2,1000,1,10.0,927785
1024,2,1000,1,20.0,912366
1024,2,1000,1,30.0,925791
1024,2,1000,1,40.0,919770
1024,2,1000,1,50.0,934196
1024,2,1000,1,60.0,1221337
1024,2,1000,1,70.0,920762
1024,2,1000,1,80.0,913778
1024,2,1000,1,90.0,908298
1024,2,1000,1,100.0,1019184
1024,2,1000,2,0.0,1119930
1024,2,1000,2,10.0,1171646
1024,2,1000,2,20.0,1090936
1024,2,1000,2,30.0,1099252
1024,2,1000,2,40.0,1121603
1024,2,1000,2,50.0,1078794
1024,2,1000,2,60.0,1105864
1024,2,1000,2,70.0,1059028
1024,2,1000,2,80.0,1075889
1024,2,1000,2,90.0,1040002
1024,2,1000,2,100.0,1057966
1024,2,1000,4,0.0,1438609
1024,2,1000,4,10.0,1398434
1024,2,1000,4,20.0,1314169
1024,2,1000,4,30.0,1373508
1024,2,1000,4,40.0,1376895
1024,2,1000,4,50.0,1401330
1024,2,1000,4,60.0,1367708
1024,2,1000,4,70.0,1396430
1024,2,1000,4,80.0,1371685
1024,2,1000,4,90.0,1500072
1024,2,1000,4,100.0,1406849
1024,2,1000,8,0.0,2024592
1024,2,1000,8,10.0,2005185
1024,2,1000,8,20.0,2035633
1024,2,1000,8,30.0,2328364
1024,2,1000,8,40.0,2008452
1024,2,1000,8,50.0,1980581
1024,2,1000,8,60.0,2262051
1024,2,1000,8,70.0,2582523
1024,2,1000,8,80.0,1957327
1024,2,1000,8,90.0,2008322
1024,2,1000,8,100.0,1951667
1024,2,1000,16,0.0,3876844
1024,2,1000,16,10.0,2888338
1024,2,1000,16,20.0,2840119
1024,2,1000,16,30.0,2832375
1024,2,1000,16,40.0,2709517
1024,2,1000,16,50.0,3055156
1024,2,1000,16,60.0,2955592
1024,2,1000,16,70.0,2755222
1024,2,1000,16,80.0,2708095
1024,2,1000,16,90.0,2734153
1024,2,1000,16,100.0,2786790
1024,2,1000,32,0.0,4246879
1024,2,1000,32,10.0,4785084
1024,2,1000,32,20.0,4456686
1024,2,1000,32,30.0,4316788
1024,2,1000,32,40.0,4301379
1024,2,1000,32,50.0,4555208
1024,2,1000,32,60.0,4105818
1024,2,1000,32,70.0,4478536
1024,2,1000,32,80.0,4464731
1024,2,1000,32,90.0,4500447
1024,2,1000,32,100.0,4510376
1024,2,1000,64,0.0,9584212
1024,2,1000,64,10.0,9793530
1024,2,1000,64,20.0,9812445
1024,2,1000,64,30.0,9735342
1024,2,1000,64,40.0,9306329
1024,2,1000,64,50.0,9472145
1024,2,1000,64,60.0,9269381
1024,2,1000,64,70.0,9359777
1024,2,1000,64,80.0,9469851
1024,2,1000,64,90.0,9269020
1024,2,1000,64,100.0,9341043
1024,4,1000,1,0.0,939066
1024,4,1000,1,10.0,894723
1024,4,1000,1,20.0,949966
1024,4,1000,1,30.0,872091
1024,4,1000,1,40.0,940548
1024,4,1000,1,50.0,871291
1024,4,1000,1,60.0,925922
1024,4,1000,1,70.0,907928
1024,4,1000,1,80.0,904321
1024,4,1000,1,90.0,932273
1024,4,1000,1,100.0,931211
1024,4,1000,2,0.0,1056643
1024,4,1000,2,10.0,1069106
1024,4,1000,2,20.0,1065399
1024,4,1000,2,30.0,1105743
1024,4,1000,2,40.0,1075397
1024,4,1000,2,50.0,1060109
1024,4,1000,2,60.0,1063866
1024,4,1000,2,70.0,1075137
1024,4,1000,2,80.0,1071150
1024,4,1000,2,90.0,1098851
1024,4,1000,2,100.0,1066862
1024,4,1000,4,0.0,1403704
1024,4,1000,4,10.0,1380591
1024,4,1000,4,20.0,1618611
1024,4,1000,4,30.0,1374820
1024,4,1000,4,40.0,1419945
1024,4,1000,4,50.0,1369601
1024,4,1000,4,60.0,1401590
1024,4,1000,4,70.0,1559502
1024,4,1000,4,80.0,1364342
1024,4,1000,4,90.0,1444590
1024,4,1000,4,100.0,1580060
1024,4,1000,8,0.0,2100422
1024,4,1000,8,10.0,1993595
1024,4,1000,8,20.0,2068223
1024,4,1000,8,30.0,2127862
1024,4,1000,8,40.0,1961555
1024,4,1000,8,50.0,2099721
1024,4,1000,8,60.0,2010085
1024,4,1000,8,70.0,1989467
1024,4,1000,8,80.0,2146466
1024,4,1000,8,90.0,1987553
1024,4,1000,8,100.0,2122883
1024,4,1000,16,0.0,2743099
1024,4,1000,16,10.0,2738010
1024,4,1000,16,20.0,2710840
1024,4,1000,16,30.0,3131016
1024,4,1000,16,40.0,2749341
1024,4,1000,16,50.0,2634790
1024,4,1000,16,60.0,2785999
1024,4,1000,16,70.0,2757877
1024,4,1000,16,80.0,2805686
1024,4,1000,16,90.0,2727931
1024,4,1000,16,100.0,2780759
1024,4,1000,32,0.0,4109505
1024,4,1000,32,10.0,4658991
1024,4,1000,32,20.0,4154227
1024,4,1000,32,30.0,4322468
1024,4,1000,32,40.0,4496049
1024,4,1000,32,50.0,4511387
1024,4,1000,32,60.0,4141864
1024,4,1000,32,70.0,4471884
1024,4,1000,32,80.0,4158035
1024,4,1000,32,90.0,4093315
1024,4,1000,32,100.0,4463068
1024,4,1000,64,0.0,9278047
1024,4,1000,64,10.0,9274260
1024,4,1000,64,20.0,9535052
1024,4,1000,64,30.0,9615250
1024,4,1000,64,40.0,9587800
1024,4,1000,64,50.0,9396606
1024,4,1000,64,60.0,9284780
1024,4,1000,64,70.0,9386157
1024,4,1000,64,80.0,9818786
1024,4,1000,64,90.0,9707250
1024,4,1000,64,100.0,10217954
1024,8,1000,1,0.0,927714
1024,8,1000,1,10.0,893692
1024,8,1000,1,20.0,906114
1024,8,1000,1,30.0,901757
1024,8,1000,1,40.0,899141
1024,8,1000,1,50.0,895595
1024,8,1000,1,60.0,900915
1024,8,1000,1,70.0,920531
1024,8,1000,1,80.0,919329
1024,8,1000,1,90.0,984639
1024,8,1000,1,100.0,963230
1024,8,1000,2,0.0,1093992
1024,8,1000,2,10.0,1054138
1024,8,1000,2,20.0,1056733
1024,8,1000,2,30.0,1072873
1024,8,1000,2,40.0,1074215
1024,8,1000,2,50.0,1157229
1024,8,1000,2,60.0,1217640
1024,8,1000,2,70.0,1087269
1024,8,1000,2,80.0,1044220
1024,8,1000,2,90.0,1073374
1024,8,1000,2,100.0,1070348
1024,8,1000,4,0.0,1432668
1024,8,1000,4,10.0,1391872
1024,8,1000,4,20.0,1381503
1024,8,1000,4,30.0,1520580
1024,8,1000,4,40.0,1457905
1024,8,1000,4,50.0,1371284
1024,8,1000,4,60.0,1487579
1024,8,1000,4,70.0,1476208
1024,8,1000,4,80.0,1454128
1024,8,1000,4,90.0,1418873
1024,8,1000,4,100.0,1367598
1024,8,1000,8,0.0,2058525
1024,8,1000,8,10.0,2102115
1024,8,1000,8,20.0,1973297
1024,8,1000,8,30.0,2081317
1024,8,1000,8,40.0,2035962
1024,8,1000,8,50.0,2312995
1024,8,1000,8,60.0,2131670
1024,8,1000,8,70.0,2318515
1024,8,1000,8,80.0,1947689
1024,8,1000,8,90.0,2037245
1024,8,1000,8,100.0,2115550
1024,8,1000,16,0.0,2704698
1024,8,1000,16,10.0,2821565
1024,8,1000,16,20.0,2792992
1024,8,1000,16,30.0,3191959
1024,8,1000,16,40.0,2846140
1024,8,1000,16,50.0,2685023
1024,8,1000,16,60.0,2684571
1024,8,1000,16,70.0,3715878
1024,8,1000,16,80.0,2768397
1024,8,1000,16,90.0,3749850
1024,8,1000,16,100.0,2748180
1024,8,1000,32,0.0,4429807
1024,8,1000,32,10.0,4562472
1024,8,1000,32,20.0,4243373
1024,8,1000,32,30.0,4674880
1024,8,1000,32,40.0,4455504
1024,8,1000,32,50.0,4442100
1024,8,1000,32,60.0,4186557
1024,8,1000,32,70.0,4299056
1024,8,1000,32,80.0,4632341
1024,8,1000,32,90.0,4155620
1024,8,1000,32,100.0,5081721
1024,8,1000,64,0.0,9531064
1024,8,1000,64,10.0,10228313
1024,8,1000,64,20.0,10289496
1024,8,1000,64,30.0,9859712
1024,8,1000,64,40.0,9560139
1024,8,1000,64,50.0,10016692
1024,8,1000,64,60.0,9835798
1024,8,1000,64,70.0,9877475
1024,8,1000,64,80.0,9834786
1024,8,1000,64,90.0,9820559
1024,8,1000,64,100.0,10024216
1024,16,1000,1,0.0,904963
1024,16,1000,1,10.0,906635
1024,16,1000,1,20.0,960114
1024,16,1000,1,30.0,992444
1024,16,1000,1,40.0,1000609
1024,16,1000,1,50.0,923858
1024,16,1000,1,60.0,938615
1024,16,1000,1,70.0,899893
1024,16,1000,1,80.0,934978
1024,16,1000,1,90.0,914159
1024,16,1000,1,100.0,918387
1024,16,1000,2,0.0,1035504
1024,16,1000,2,10.0,1087590
1024,16,1000,2,20.0,1061752
1024,16,1000,2,30.0,1084374
1024,16,1000,2,40.0,1145807
1024,16,1000,2,50.0,1067012
1024,16,1000,2,60.0,1022299
1024,16,1000,2,70.0,1035704
1024,16,1000,2,80.0,1149224
1024,16,1000,2,90.0,1097969
1024,16,1000,2,100.0,1081299
1024,16,1000,4,0.0,1568268
1024,16,1000,4,10.0,1406620
1024,16,1000,4,20.0,1480125
1024,16,1000,4,30.0,1399466
1024,16,1000,4,40.0,1401410
1024,16,1000,4,50.0,1422880
1024,16,1000,4,60.0,1379028
1024,16,1000,4,70.0,1364602
1024,16,1000,4,80.0,1392233
1024,16,1000,4,90.0,1455410
1024,16,1000,4,100.0,1416808
1024,16,1000,8,0.0,2139474
1024,16,1000,8,10.0,1852293
1024,16,1000,8,20.0,1878382
1024,16,1000,8,30.0,2207961
1024,16,1000,8,40.0,1954432
1024,16,1000,8,50.0,1998634
1024,16,1000,8,60.0,2295211
1024,16,1000,8,70.0,2181862
1024,16,1000,8,80.0,2027077
1024,16,1000,8,90.0,2347759
1024,16,1000,8,100.0,1965673
1024,16,1000,16,0.0,3491192
1024,16,1000,16,10.0,2842423
1024,16,1000,16,20.0,2744773
1024,16,1000,16,30.0,2740625
1024,16,1000,16,40.0,2649586
