1024,2,100000,1,0.0,1081499
1024,2,100000,1,10.0,1085386
1024,2,100000,1,20.0,1056903
1024,2,100000,1,30.0,1099963
1024,2,100000,1,40.0,999958
1024,2,100000,1,50.0,1062664
1024,2,100000,1,60.0,1023451
1024,2,100000,1,70.0,1149975
1024,2,100000,1,80.0,1153211
1024,2,100000,1,90.0,1126552
1024,2,100000,1,100.0,1090094
1024,2,100000,2,0.0,1270578
1024,2,100000,2,10.0,1449429
1024,2,100000,2,20.0,1269386
1024,2,100000,2,30.0,1226807
1024,2,100000,2,40.0,1283051
1024,2,100000,2,50.0,1285415
1024,2,100000,2,60.0,1298620
1024,2,100000,2,70.0,1225525
1024,2,100000,2,80.0,1219113
1024,2,100000,2,90.0,1255791
1024,2,100000,2,100.0,1236094
1024,2,100000,4,0.0,1674094
1024,2,100000,4,10.0,1613071
1024,2,100000,4,20.0,1676358
1024,2,100000,4,30.0,1762107
1024,2,100000,4,40.0,1601320
1024,2,100000,4,50.0,1600858
1024,2,100000,4,60.0,1517475
1024,2,100000,4,70.0,1630885
1024,2,100000,4,80.0,1772205
1024,2,100000,4,90.0,1684664
1024,2,100000,4,100.0,1490644
1024,2,100000,8,0.0,2333914
1024,2,100000,8,10.0,2222468
1024,2,100000,8,20.0,2250239
1024,2,100000,8,30.0,2138402
1024,2,100000,8,40.0,2196419
1024,2,100000,8,50.0,2093720
1024,2,100000,8,60.0,2209383
1024,2,100000,8,70.0,2122223
1024,2,100000,8,80.0,2279924
1024,2,100000,8,90.0,2473021
1024,2,100000,8,100.0,2170040
1024,2,100000,16,0.0,3078580
1024,2,100000,16,10.0,3241210
1024,2,100000,16,20.0,2960011
1024,2,100000,16,30.0,3350782
1024,2,100000,16,40.0,3030210
1024,2,100000,16,50.0,3142297
1024,2,100000,16,60.0,3060506
1024,2,100000,16,70.0,3003882
1024,2,100000,16,80.0,3019490
1024,2,100000,16,90.0,3315256
1024,2,100000,16,100.0,3150192
1024,2,100000,32,0.0,4794440
1024,2,100000,32,10.0,4406153
1024,2,100000,32,20.0,4693154
1024,2,100000,32,30.0,4418345
1024,2,100000,32,40.0,4778091
1024,2,100000,32,50.0,4484708
1024,2,100000,32,60.0,4551962
1024,2,100000,32,70.0,4540211
1024,2,100000,32,80.0,4732336
1024,2,100000,32,90.0,4853701
1024,2,100000,32,100.0,4538568
1024,2,100000,64,0.0,15644954
1024,2,100000,64,10.0,15613255
1024,2,100000,64,20.0,16328326
1024,2,100000,64,30.0,15535541
1024,2,100000,64,40.0,15382469
1024,2,100000,64,50.0,15704153
1024,2,100000,64,60.0,16163693
1024,2,100000,64,70.0,16168812
1024,2,100000,64,80.0,15402396
1024,2,100000,64,90.0,15574754
1024,2,100000,64,100.0,15678636
1024,4,100000,1,0.0,1067352
1024,4,100000,1,10.0,1168139
1024,4,100000,1,20.0,1105022
1024,4,100000,1,30.0,1133335
1024,4,100000,1,40.0,1050762
1024,4,100000,1,50.0,1069206
1024,4,100000,1,60.0,1167428
1024,4,100000,1,70.0,1025705
1024,4,100000,1,80.0,1076640
1024,4,100000,1,90.0,1116293
1024,4,100000,1,100.0,1149515
1024,4,100000,2,0.0,1304641
1024,4,100000,2,10.0,1278462
1024,4,100000,2,20.0,1286348
1024,4,100000,2,30.0,1270027
1024,4,100000,2,40.0,1229672
1024,4,100000,2,50.0,1284334
1024,4,100000,2,60.0,1382195
1024,4,100000,2,70.0,1266821
1024,4,100000,2,80.0,1269556
1024,4,100000,2,90.0,1348102
1024,4,100000,2,100.0,1227529
1024,4,100000,4,0.0,1682720
1024,4,100000,4,10.0,1651743
1024,4,100000,4,20.0,1556336
1024,4,100000,4,30.0,1545216
1024,4,100000,4,40.0,1661450
1024,4,100000,4,50.0,1611257
1024,4,100000,4,60.0,1624532
1024,4,100000,4,70.0,1537111
1024,4,100000,4,80.0,1603944
1024,4,100000,4,90.0,1545847
1024,4,100000,4,100.0,1526020
1024,4,100000,8,0.0,2193303
1024,4,100000,8,10.0,2120068
1024,4,100000,8,20.0,2205616
1024,4,100000,8,30.0,2408261
1024,4,100000,8,40.0,2178146
1024,4,100000,8,50.0,2174208
1024,4,100000,8,60.0,2285244
1024,4,100000,8,70.0,2151155
1024,4,100000,8,80.0,2258754
1024,4,100000,8,90.0,2181111
1024,4,100000,8,100.0,2515289
1024,4,100000,16,0.0,3423918
1024,4,100000,16,10.0,2808330
1024,4,100000,16,20.0,3146455
1024,4,100000,16,30.0,3278238
1024,4,100000,16,40.0,2944873
1024,4,100000,16,50.0,3031112
1024,4,100000,16,60.0,2727440
1024,4,100000,16,70.0,3222256
1024,4,100000,16,80.0,2923773
1024,4,100000,16,90.0,2976160
1024,4,100000,16,100.0,2801938
1024,4,100000,32,0.0,5011532
1024,4,100000,32,10.0,4443382
1024,4,100000,32,20.0,4507440
1024,4,100000,32,30.0,4376659
1024,4,100000,32,40.0,4503824
1024,4,100000,32,50.0,4396666
1024,4,100000,32,60.0,4894455
1024,4,100000,32,70.0,4778441
1024,4,100000,32,80.0,4353786
1024,4,100000,32,90.0,4918711
1024,4,100000,32,100.0,4354829
1024,4,100000,64,0.0,15705927
1024,4,100000,64,10.0,16044522
1024,4,100000,64,20.0,16052998
1024,4,100000,64,30.0,15911106
1024,4,100000,64,40.0,15817893
1024,4,100000,64,50.0,15435136
1024,4,100000,64,60.0,15819717
1024,4,100000,64,70.0,15343086
1024,4,100000,64,80.0,15690819
1024,4,100000,64,90.0,15268748
1024,4,100000,64,100.0,15654702
