tamanhoMem,minBloco,requisicoes,threads,cleaningPercent,execucao,real_time,user_time,sys_time,max_memory_kb
1024,2,10,1,0,1,0.02,0.01,0.02,38620
1024,2,10,1,10,1,0.02,0.01,0.01,38472
1024,2,10,1,20,1,0.02,0.01,0.01,38724
1024,2,10,1,30,1,0.02,0.01,0.01,38508
1024,2,10,1,40,1,0.02,0.01,0.01,38520
1024,2,10,1,50,1,0.02,0.01,0.02,38784
1024,2,10,1,60,1,0.02,0.01,0.01,38500
1024,2,10,1,70,1,0.02,0.01,0.01,38600
1024,2,10,1,80,1,0.02,0.01,0.01,38724
1024,2,10,1,90,1,0.02,0.01,0.01,38668
1024,2,10,1,100,1,0.02,0.01,0.01,38512
1024,2,10,2,0,1,0.02,0.01,0.01,38828
1024,2,10,2,10,1,0.02,0.01,0.01,38904
1024,2,10,2,20,1,0.02,0.01,0.01,38840
1024,2,10,2,30,1,0.02,0.01,0.01,38744
1024,2,10,2,40,1,0.02,0.01,0.01,38464
1024,2,10,2,50,1,0.02,0.01,0.01,38836
1024,2,10,2,60,1,0.02,0.00,0.02,38680
1024,2,10,2,70,1,0.02,0.01,0.01,38484
1024,2,10,2,80,1,0.02,0.01,0.01,38704
1024,2,10,2,90,1,0.02,0.01,0.01,38580
1024,2,10,2,100,1,0.02,0.01,0.01,38624
1024,2,10,4,0,1,0.02,0.01,0.02,38644
1024,2,10,4,10,1,0.02,0.01,0.02,38888
1024,2,10,4,20,1,0.02,0.01,0.01,38732
1024,2,10,4,30,1,0.02,0.01,0.01,39072
1024,2,10,4,40,1,0.02,0.01,0.02,38624
1024,2,10,4,50,1,0.02,0.01,0.01,38708
1024,2,10,4,60,1,0.02,0.01,0.02,38652
1024,2,10,4,70,1,0.02,0.01,0.01,38776
1024,2,10,4,80,1,0.02,0.01,0.02,38796
1024,2,10,4,90,1,0.02,0.01,0.01,38624
1024,2,10,4,100,1,0.02,0.01,0.01,39276
1024,2,10,8,0,1,0.02,0.01,0.02,38912
1024,2,10,8,10,1,Exception in thread "Thread-3" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39336
1024,2,10,8,20,1,0.02,0.01,0.01,39040
1024,2,10,8,30,1,0.02,0.01,0.01,38988
1024,2,10,8,40,1,Exception in thread "Thread-3" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39216
1024,2,10,8,50,1,0.02,0.01,0.02,38612
1024,2,10,8,60,1,0.02,0.01,0.01,39156
1024,2,10,8,70,1,0.02,0.01,0.01,39152
1024,2,10,8,80,1,Exception in thread "Thread-4" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.01,39040
1024,2,10,8,90,1,0.02,0.01,0.01,39080
1024,2,10,8,100,1,0.02,0.01,0.02,39132
1024,2,10,16,0,1,0.02,0.01,0.01,38668
1024,2,10,16,10,1,0.02,0.02,0.01,38856
1024,2,10,16,20,1,0.02,0.02,0.01,39124
