tamanhoMem,minBloco,requisicoes,threads,cleaningPercent,execucao,real_time,user_time,sys_time,max_memory_kb
1024,2,10,1,0,1,0.06,0.05,0.08,42756
1024,2,10,1,10,1,0.06,0.04,0.09,42852
1024,2,10,1,20,1,0.06,0.05,0.08,41580
1024,2,10,1,30,1,0.06,0.04,0.08,41344
1024,2,10,1,40,1,0.06,0.04,0.09,43416
1024,2,10,1,50,1,0.06,0.05,0.09,44252
1024,2,10,1,60,1,0.06,0.04,0.08,40756
1024,2,10,1,70,1,0.06,0.03,0.10,42900
1024,2,10,1,80,1,0.06,0.04,0.09,42232
1024,2,10,1,90,1,0.06,0.05,0.08,42020
1024,2,10,1,100,1,0.06,0.05,0.08,42172
1024,2,10,2,0,1,0.06,0.04,0.09,42432
1024,2,10,2,10,1,0.06,0.04,0.09,41040
1024,2,10,2,20,1,0.06,0.04,0.09,41316
1024,2,10,2,30,1,0.06,0.04,0.09,41764
1024,2,10,2,40,1,0.06,0.05,0.09,42872
1024,2,10,2,50,1,0.06,0.04,0.09,42128
1024,2,10,2,60,1,0.06,0.05,0.08,42940
1024,2,10,2,70,1,0.06,0.05,0.08,42400
1024,2,10,2,80,1,0.06,0.04,0.09,41980
1024,2,10,2,90,1,0.06,0.05,0.08,41428
1024,2,10,2,100,1,0.06,0.05,0.09,42932
1024,2,10,4,0,1,0.06,0.04,0.09,41980
1024,2,10,4,10,1,0.06,0.04,0.08,40812
1024,2,10,4,20,1,0.06,0.05,0.08,42852
1024,2,10,4,30,1,0.06,0.04,0.09,43484
1024,2,10,4,40,1,0.06,0.04,0.09,43216
1024,2,10,4,50,1,0.06,0.05,0.08,43248
1024,2,10,4,60,1,0.06,0.04,0.08,41536
1024,2,10,4,70,1,0.06,0.03,0.09,41376
1024,2,10,4,80,1,0.06,0.05,0.08,41708
1024,2,10,4,90,1,0.06,0.05,0.09,42568
1024,2,10,4,100,1,0.06,0.04,0.08,41568
1024,2,10,8,0,1,0.06,0.05,0.08,41368
1024,2,10,8,10,1,0.06,0.04,0.09,43560
1024,2,10,8,20,1,0.06,0.04,0.09,44396
1024,2,10,8,30,1,0.06,0.05,0.08,41232
1024,2,10,8,40,1,0.06,0.05,0.08,43856
1024,2,10,8,50,1,0.06,0.04,0.09,42200
1024,2,10,8,60,1,0.06,0.04,0.09,42660
1024,2,10,8,70,1,0.06,0.05,0.08,43276
1024,2,10,8,80,1,0.06,0.05,0.08,41208
1024,2,10,8,90,1,0.07,0.05,0.09,44768
1024,2,10,8,100,1,0.06,0.04,0.08,41456
1024,2,10,16,0,1,0.06,0.04,0.09,42260
1024,2,10,16,10,1,0.06,0.04,0.09,42736
1024,2,10,16,20,1,0.06,0.04,0.10,43428
1024,2,10,16,30,1,0.06,0.04,0.09,43932
1024,2,10,16,40,1,0.06,0.04,0.09,43736
1024,2,10,16,50,1,0.06,0.04,0.09,41756
1024,2,10,16,60,1,0.07,0.05,0.09,46660
1024,2,10,16,70,1,0.06,0.05,0.08,41092
